Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Frozen,Leonard Cohen,From Time to Time: The Singles Collection,1999,4.95 MB,"5 minutes, 9 seconds",iPod_Control/Music/F41/JLMX.m4a,Banda sonora,MP3,128,44100,4947730,309,2,No rating,2018-04-08 18:13:58 UTC,3606056038,,por josemin
All the Way,,,1991,3.97 MB,"3 minutes, 31 seconds",iPod_Control/Music/F40/CTVL.m4a,,M4A,128,44100,3972395,211,3,No rating,2020-08-18 20:15:31 UTC,3680626531,,
All or Nothing at All,Frank Sinatra,The Reprise Years,1991,4.36 MB,"3 minutes, 59 seconds",iPod_Control/Music/F29/HDWR.m4a,,M4A,128,44100,4360494,239,0,No rating,2020-08-18 20:15:23 UTC,3680626523,Harold Arlen,
Didn't We,,The Reprise Years,1991,3.41 MB,"2 minutes, 56 seconds",iPod_Control/Music/F33/WSUA.m4a,,M4A,128,44100,3410996,176,0,No rating,2020-08-18 20:15:30 UTC,3680626530,,
One for My Baby,Frank Sinatra,The Reprise Years,1991,5.19 MB,"4 minutes, 45 seconds",iPod_Control/Music/F26/XZPZ.m4a,,M4A,128,44100,5189842,285,4,No rating,2020-08-18 20:15:24 UTC,3680626524,Jimmy Van Heusen,
The September of My Years,Frank Sinatra,The Reprise Years,1991,3.69 MB,"3 minutes, 15 seconds",iPod_Control/Music/F46/VEEQ.m4a,,M4A,128,44100,3692083,195,4,No rating,2020-08-18 20:15:30 UTC,3680626530,Antônio Carlos Jobim,
Luck Be a Lady,Frank Sinatra,,1991,5.68 MB,"5 minutes, 15 seconds",iPod_Control/Music/F15/KNGU.m4a,,M4A,128,44100,5678427,315,1,No rating,2020-08-18 20:15:31 UTC,3680626531,Frank Loesser,
Jolene,Miley Cyrus,The Reprise Years,1991,2.86 MB,"2 minutes, 59 seconds",iPod_Control/Music/F14/FGCM.m4a,,M4A,128,44100,2856127,179,73,No rating,2020-08-18 20:15:31 UTC,3680626531,"Claude François, Jacques Revaux arr. Paul Anka",
Dancing Queen,ABBA,Gold: Greatest Hits,1992,4.22 MB,"3 minutes, 51 seconds",iPod_Control/Music/F30/ILNQ.m4a,Desconocido,M4A,128,44100,4218119,231,6,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Take a Chance on Me,ABBA,Gold: Greatest Hits,1992,4.42 MB,"4 minutes, 4 seconds",iPod_Control/Music/F11/EYKC.m4a,Desconocido,M4A,128,44100,4418991,244,6,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Super Trouper,ABBA,Gold: Greatest Hits,1992,4.69 MB,"4 minutes, 14 seconds",iPod_Control/Music/F15/LXWQ.m4a,Desconocido,M4A,128,44100,4692929,254,10,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Chiquitita,ABBA,Gold: Greatest Hits,1992,5.74 MB,"5 minutes, 22 seconds",iPod_Control/Music/F48/SVVQ.m4a,,M4A,128,44100,5741551,322,5,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Fernando,ABBA,Gold: Greatest Hits,1992,4.75 MB,"4 minutes, 17 seconds",iPod_Control/Music/F08/FLUT.m4a,,M4A,128,44100,4747335,257,5,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Voulez-vous,ABBA,Gold: Greatest Hits,1992,4.17 MB,"4 minutes, 22 seconds",iPod_Control/Music/F11/TCST.m4a,Pop,M4A,128,44100,4167566,262,7,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Does Your Mother Know,ABBA,Gold: Greatest Hits,1992,3.62 MB,"3 minutes, 15 seconds",iPod_Control/Music/F18/KIRL.m4a,Desconocido,M4A,128,44100,3623415,195,1,No rating,2017-08-12 12:30:07 UTC,3585385807,,
The Name of the Game,ABBA,Gold: Greatest Hits,1992,4.44 MB,4 minutes,iPod_Control/Music/F16/DFZE.m4a,,M4A,128,44100,4441955,240,3,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Make You Feel My Love,AC/DC,25,2009,3.86 MB,"3 minutes, 33 seconds",iPod_Control/Music/F38/YKDZ.m4a,Pop,M4A,128,44100,3855849,213,49,No rating,2017-06-24 13:19:57 UTC,3581155197,Angus Young/Malcolm Young,
Remedy,Adele,25,2015,4.42 MB,"4 minutes, 5 seconds",iPod_Control/Music/F03/OAPE.m4a,Pop,M4A,128,44100,4421189,245,2,No rating,2017-06-24 13:19:57 UTC,3581155197,Adele/Adele Adkins/Ryan Tedder,
River Lea,,25,2015,4.12 MB,"3 minutes, 45 seconds",iPod_Control/Music/F20/KDGM.m4a,Pop,M4A,128,44100,4124944,225,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Alive And Kicking,Adele,In Rainbows,2005,4.86 MB,"4 minutes, 33 seconds",iPod_Control/Music/F19/GZIT.m4a,,M4A,128,44100,4858214,273,4,No rating,2018-04-07 19:48:07 UTC,3605975287,Adele/Adele Adkins/Paul Epworth,Freak37
I Miss You,Adele,,2015,6.07 MB,"5 minutes, 48 seconds",iPod_Control/Music/F42/ASRO.m4a,Pop,M4A,128,44100,6074721,348,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Adele/Adele Adkins/Paul Epworth,
Water Under The Bridge,Adele,,2015,4.35 MB,4 minutes,iPod_Control/Music/F16/OAPH.m4a,Pop,M4A,128,44100,4345378,240,5,No rating,2017-06-24 13:19:57 UTC,3581155197,Adele/Adele Adkins/Greg Kurstin,
