Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Eight Days A Week,,,1965,2.59 MB,"2 minutes, 42 seconds",iPod_Control/Music/F00/ERRH.mp3,Other,MP3,128,44100,2594589,162,0,No rating,2009-08-03 13:58:12 UTC,3332152692,,000;Genre=Other
Help!,,,1965,2.18 MB,"2 minutes, 16 seconds",iPod_Control/Music/F01/BLXT.mp3,Other,MP3,128,44100,2178719,136,0,No rating,2009-08-03 13:58:12 UTC,3332152692,,000;Genre=Other
Eight Days A Week,,Beatles For Sale,1964,2.64 MB,"2 minutes, 45 seconds",iPod_Control/Music/F02/IYEL.m4a,Rock,M4A,128,44100,2644612,165,0,No rating,2009-08-03 13:58:10 UTC,3332152690,John Lennon/Paul McCartney,
I Want To Hold Your Hand,The Beatles,Love,2006,1.37 MB,"1 minute, 22 seconds",iPod_Control/Music/F00/CCIT.m4a,Rock,M4A,128,44100,1372170,82,0,No rating,2009-08-03 13:58:11 UTC,3332152691,,
Strawberry Fields Forever,The Beatles,Love,2006,4.40 MB,"4 minutes, 31 seconds",iPod_Control/Music/F00/JWJJ.m4a,Rock,M4A,128,44100,4404804,271,0,No rating,2009-08-03 13:58:11 UTC,3332152691,The Beatles,
Lucy In The Sky With Diamonds,The Beatles,Love,2006,4.06 MB,"4 minutes, 10 seconds",iPod_Control/Music/F01/PZMF.m4a,Rock,M4A,128,44100,4064964,250,0,No rating,2009-08-03 13:58:11 UTC,3332152691,The Beatles,
Day Tripper,The Beatles,"Past Masters, Vol. 2",1965,2.74 MB,"2 minutes, 49 seconds",iPod_Control/Music/F00/DKWU.m4a,Rock,M4A,128,44100,2739515,169,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Lennon/McCartney,
She Loves You,The Beatles,"Past Masters, Volume 1",1963,2.29 MB,"2 minutes, 21 seconds",iPod_Control/Music/F01/SEEH.m4a,Rock,M4A,128,44100,2292318,141,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
I Feel Fine,,"Past Masters, Volume 1",1964,2.27 MB,"2 minutes, 19 seconds",iPod_Control/Music/F02/DVES.m4a,Rock,M4A,128,44100,2270917,139,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
Twist And Shout,The Beatles,Please Please Me,1963,196.38 KB,9 seconds,iPod_Control/Music/F02/OADW.m4a,Rock,M4A,128,44100,196385,9,0,No rating,2009-08-03 13:58:11 UTC,3332152691,Medley/Russell,
I've Just Seen A Face,The Beatles,,0,2.04 MB,"2 minutes, 6 seconds",iPod_Control/Music/F01/UNZR.mp3,Other,MP3,128,44100,2035466,126,0,No rating,2009-08-03 13:58:12 UTC,3332152692,,
Dreaming,Blondie,The Best Of Blondie,1981,2.26 MB,"3 minutes, 8 seconds",iPod_Control/Music/F02/OACN.mp3,Cool,MP3,96,44100,2261935,188,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,0000041F 000003AF 00000D9E 00000A4E 00015FA7 00024A1E 00004090 00003BB7 0000C395 00029827
Sunday Girl,,The Best Of Blondie,1981,2.23 MB,"3 minutes, 5 seconds",iPod_Control/Music/F01/AGVE.mp3,Cool,MP3,96,44100,2226205,185,0,No rating,2009-08-03 13:54:16 UTC,3332152456,,0000017D 0000026C 000009C8 00000C2C 00009C57 0000755E 00003E5A 00003EF3 00009C40 0000755E
(I'm Always Touched By Your) Presence Dear,Blondie,The Best Of Blondie,1981,1.96 MB,"2 minutes, 42 seconds",iPod_Control/Music/F02/OVBL.mp3,Cool,MP3,96,44100,1958878,162,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Gary Valentine,000003C9 00000412 00000A70 00000C8E 00024A07 000222F7 00003EA6 000047B5 0000C367 0000C367
Fade Away And Radiate,Blondie,Parallel Lines,2001,2.92 MB,"4 minutes, 2 seconds",iPod_Control/Music/F02/NATV.mp3,Unknown,MP3,96,44100,2915299,242,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,000006CC 00000601 00003BC0 000031BF 0001D4D7 0001D4D7 0000782F 00007908 0001D4D7 00015FA7
Pretty Baby,Blondie,Parallel Lines,2001,2.39 MB,"3 minutes, 18 seconds",iPod_Control/Music/F00/KWWJ.mp3,Unknown,MP3,96,44100,2391472,198,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Jimmy Destri,00000A67 00000925 00003D0B 00002A4E 00027145 00027117 00007EBE 0000790C 00027117 00002727
Will Anything Happen,Blondie,Parallel Lines,2001,2.17 MB,3 minutes,iPod_Control/Music/F01/IDNF.mp3,Unknown,MP3,96,44100,2168300,180,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Jack Lee,000017A5 00001534 00005813 00005813 0001FBE7 0001FC15 00008000 00008000 00007547 00013880
I'm Gonna Love You Too,Blondie,Parallel Lines,2001,1.53 MB,"2 minutes, 6 seconds",iPod_Control/Music/F01/MTTR.mp3,Unknown,MP3,96,44100,1526318,126,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Joe Mauldin/Niki Sullivan/Norman Petty,0000114D 00000E8D 000053EE 00004869 00002755 00002755 00007C41 00008000 00002755 0001ADDE
