Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
2 Hearts,Digitalism,ILYD,2011,7.40 MB,"3 minutes, 56 seconds",iPod_Control/Music/F46/MVUT.mp3,Electronic,MP3,249,48000,7400408,236,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Reeperbahn,Digitalism,ILYD,2011,7.32 MB,"3 minutes, 52 seconds",iPod_Control/Music/F11/LGNO.mp3,Electronic,MP3,250,48000,7324668,232,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Encore,Digitalism,ILYD,2011,8.27 MB,"4 minutes, 19 seconds",iPod_Control/Music/F03/FPDP.mp3,Electronic,MP3,254,48000,8268412,259,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Sleepwalker,,,2011,4.05 MB,2 minutes,iPod_Control/Music/F28/OIGB.mp3,,MP3,267,48000,4045190,120,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Chrome.exe,Digitalism,JPEG,2019,5.97 MB,"2 minutes, 46 seconds",iPod_Control/Music/F27/PFKB.mp3,Electronic,MP3,285,48000,5965077,166,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Knight Life,,,2019,14.39 MB,"7 minutes, 30 seconds",iPod_Control/Music/F42/ZOFV.mp3,,MP3,255,48000,14389415,450,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Olympia,,,2019,7.80 MB,"4 minutes, 11 seconds",iPod_Control/Music/F21/XMAW.mp3,,MP3,247,48000,7802295,251,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
DISC_404,Digitalism,JPEG,2019,6.40 MB,"3 minutes, 7 seconds",iPod_Control/Music/F26/DNKH.mp3,Electronic,MP3,272,48000,6397937,187,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
JPEG,Digitalism,JPEG,2019,5.88 MB,"2 minutes, 51 seconds",iPod_Control/Music/F20/STLE.mp3,Electronic,MP3,272,48000,5877465,171,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Speed of Light,Digitalism,JPEG,2019,5.14 MB,"2 minutes, 44 seconds",iPod_Control/Music/F07/RUWE.mp3,Electronic,MP3,249,48000,5140133,164,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Haus It Going,,,2023,6.19 MB,"3 minutes, 21 seconds",iPod_Control/Music/F40/EDNJ.mp3,,MP3,243,48000,6187752,201,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Magnets,,,2007,6.93 MB,"3 minutes, 50 seconds",iPod_Control/Music/F12/TAPO.mp3,,MP3,239,48000,6928125,230,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Warehaus,Digitalism,,2023,9.90 MB,"4 minutes, 57 seconds",iPod_Control/Music/F20/IAGW.mp3,Electronic,MP3,264,48000,9900614,297,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Idealistic,Digitalism,,2007,8.11 MB,"4 minutes, 10 seconds",iPod_Control/Music/F34/SARR.mp3,Electronic,MP3,258,48000,8109627,250,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Departure From Cairo,Digitalism,,2007,1.66 MB,54 seconds,iPod_Control/Music/F44/DMQB.mp3,Electronic,MP3,242,48000,1658687,54,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Jupiter Approach,Digitalism,,2007,2.33 MB,"1 minute, 13 seconds",iPod_Control/Music/F23/BRQQ.mp3,Electronic,MP3,252,48000,2327319,73,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Pogo,Digitalism,,2007,7.23 MB,"3 minutes, 46 seconds",iPod_Control/Music/F39/YYYR.mp3,Electronic,MP3,254,48000,7234239,226,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
The Pulse,,,2007,8.03 MB,"4 minutes, 19 seconds",iPod_Control/Music/F36/DAHI.mp3,,MP3,246,48000,8026345,259,0,No rating,2023-08-29 21:27:13 UTC,3776189233,,
Canon,Justice,"Audio, Video, Disco.",2011,7.08 MB,"3 minutes, 40 seconds",iPod_Control/Music/F02/YOWO.mp3,Electronic,MP3,251,48000,7079342,220,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Brianvision,Justice,"Audio, Video, Disco.",2011,6.34 MB,"3 minutes, 10 seconds",iPod_Control/Music/F06/RBRH.mp3,Electronic,MP3,259,48000,6339242,190,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Helix,Justice,"Audio, Video, Disco.",2011,8.71 MB,"4 minutes, 28 seconds",iPod_Control/Music/F27/XGGW.mp3,Electronic,MP3,255,48000,8711678,268,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Genesis,,Cross,2007,7.71 MB,"3 minutes, 55 seconds",iPod_Control/Music/F17/ZQKC.mp3,,MP3,260,48000,7709680,235,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Let There Be Light,Justice,Cross,2007,9.12 MB,"4 minutes, 56 seconds",iPod_Control/Music/F08/QEFB.mp3,Electronic,MP3,244,48000,9116848,296,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Newjack,,Cross,2007,6.83 MB,"3 minutes, 36 seconds",iPod_Control/Music/F06/DZGU.mp3,,MP3,249,48000,6827824,216,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Phantom,,Cross,2007,8.69 MB,"4 minutes, 22 seconds",iPod_Control/Music/F28/NIVM.mp3,,MP3,263,48000,8688016,262,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Phantom Pt II,,Cross,2007,6.77 MB,"3 minutes, 20 seconds",iPod_Control/Music/F32/FKEH.mp3,,MP3,267,48000,6765712,200,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Valentine,,Cross,2007,5.80 MB,"2 minutes, 56 seconds",iPod_Control/Music/F00/KYSC.mp3,,MP3,260,48000,5803408,176,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
TThhEe PPaARRtTYY,,Cross,2007,7.32 MB,"4 minutes, 3 seconds",iPod_Control/Music/F43/GYQL.mp3,,MP3,238,48000,7323472,243,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
DVNO,Justice,Cross,2007,7.35 MB,"3 minutes, 56 seconds",iPod_Control/Music/F03/UYWW.mp3,Electronic,MP3,246,48000,7352272,236,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Waters Of Nazareth,Justice,Cross,2007,9.29 MB,"4 minutes, 25 seconds",iPod_Control/Music/F01/NTEE.mp3,Electronic,MP3,278,48000,9293008,265,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
The Party (Demo),Justice,Cross,2007,7.03 MB,"3 minutes, 33 seconds",iPod_Control/Music/F08/XXHC.mp3,Electronic,MP3,262,48000,7031017,213,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
D.A.N.C.E. (Logic Reprise),Justice,Cross,2007,6.32 MB,"3 minutes, 17 seconds",iPod_Control/Music/F04/GLMB.mp3,Electronic,MP3,255,48000,6315193,197,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Welcome,,Escapades,2021,1.17 MB,38 seconds,iPod_Control/Music/F28/CTGG.mp3,,MP3,213,48000,1170220,38,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Force Majeure,,Escapades,2021,7.27 MB,"3 minutes, 26 seconds",iPod_Control/Music/F11/CPRZ.mp3,,MP3,276,48000,7272544,206,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Rocambole,,Escapades,2021,7.03 MB,"3 minutes, 25 seconds",iPod_Control/Music/F32/SULS.mp3,,MP3,267,48000,7031408,205,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Europa,Justice,Escapades,2021,7.75 MB,"3 minutes, 47 seconds",iPod_Control/Music/F19/FBRH.mp3,Electronic,MP3,267,48000,7746314,227,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Captain,,Escapades,2021,6.96 MB,"3 minutes, 22 seconds",iPod_Control/Music/F31/MMOS.mp3,,MP3,269,48000,6959260,202,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Lacrimosa,,Escapades,2021,7.86 MB,"3 minutes, 48 seconds",iPod_Control/Music/F00/EMUB.mp3,,MP3,269,48000,7864904,228,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Belladone,,Escapades,2021,8.96 MB,"4 minutes, 16 seconds",iPod_Control/Music/F42/WQKM.mp3,,MP3,274,48000,8962496,256,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Casablanca,Justice,Woman,2021,7.33 MB,"3 minutes, 30 seconds",iPod_Control/Music/F16/ILVP.mp3,Electronic,MP3,273,48000,7325266,210,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Pleasure,Justice,Woman,2016,8.49 MB,"4 minutes, 15 seconds",iPod_Control/Music/F16/LYHP.mp3,Electronic,MP3,261,48000,8490084,255,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Fire,Justice,Woman,2016,11.64 MB,"5 minutes, 35 seconds",iPod_Control/Music/F47/SDCC.mp3,Electronic,MP3,274,48000,11640556,335,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Chorus,Justice,Woman,2016,13.74 MB,"7 minutes, 9 seconds",iPod_Control/Music/F35/SSLQ.mp3,Electronic,MP3,253,48000,13735232,429,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Safe and Sound,Justice,Woman Worldwide,2018,15.02 MB,"7 minutes, 33 seconds",iPod_Control/Music/F21/ZFNP.mp3,Electronic,MP3,264,48000,15015236,453,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
